sample_number,sample_ID,hypoxia_batch,seq_batch,barcode,oxygen,time,genotype,sampleid,
1,daimu_2.5-24_batch1,batch1,1,1,2.5,24,daimu,HG02397,
2,daimu_5.0-24_batch1,batch1,1,2,5,24,daimu,HG00978,
3,andmu_ATM-48_batch1,batch1,1,3,ATM,48,andmu,HG01939,
4,andwt_2.5-48_batch1,batch1,1,4,2.5,48,andwt,HG01918,
5,andwt_5.0-04_batch1,batch1,1,5,5,4,andwt,HG01918,
6,daimu_ATM-04_batch1,batch1,1,6,ATM,4,daimu,HG00978,
7,andwt_2.5-24_batch1,batch1,1,7,2.5,24,andwt,HG01924,
8,daimu_0.0-0_batch1,batch1,1,8,ATM,0,daimu,HG02397,
9,daimu_5.0-04_batch1,batch2,1,9,5,4,daimu,HG02397,
10,daimu_5.0-24_batch1,batch2,1,10,5,24,daimu,HG02397,
11,daimu_ATM-04_batch1,batch2,1,11,ATM,4,daimu,HG02397,
12,andwt_5.0-48_batch1,batch2,1,12,5,48,andwt,HG01924,
13,andwt_5.0-48_batch1,batch2,1,13,5,48,andwt,HG01566,
14,daimu_2.5-24_batch1,batch2,1,14,2.5,24,daimu,HG00978,
15,andwt_5.0-48_batch1,batch2,1,15,5,48,andwt,HG01918,
16,andwt_2.5-04_batch1,batch2,1,16,2.5,4,andwt,HG01924,
17,andwt_ATM-24_batch1,batch2,1,17,ATM,24,andwt,HG01566,
18,andmu_2.5-48_batch1,batch2,1,18,2.5,48,andmu,HG01939,
19,andmu_ATM-24_batch1,batch3,1,19,ATM,24,andmu,HG01939,
20,andwt_5.0-04_batch1,batch3,1,20,5,4,andwt,HG01924,
21,andwt_0.0-0_batch1,batch3,1,21,ATM,0,andwt,HG01924,
22,andmu_5.0-48_batch1,batch3,1,22,5,48,andmu,HG01939,
23,andwt_ATM-48_batch1,batch3,1,23,ATM,48,andwt,HG01918,
24,andwt_ATM-04_batch1,batch3,1,24,ATM,4,andwt,HG01924,
25,andwt_5.0-24_batch1,batch3,1,25,5,24,andwt,HG01924,
26,andmu_2.5-24_batch1,batch3,1,26,2.5,24,andmu,HG01939,
27,andwt_2.5-04_batch1,batch3,1,27,2.5,4,andwt,HG01566,
28,andwt_ATM-48_batch1,batch3,1,28,ATM,48,andwt,HG01566,
29,andwt_ATM-24_batch1,batch3,1,29,ATM,24,andwt,HG01918,
30,andwt_5.0-04_batch1,batch3,1,30,5,4,andwt,HG01566,
31,daimu_2.5-04_batch1,batch3,1,31,2.5,4,daimu,HG00978,
32,andwt_5.0-24_batch1,batch3,1,32,5,24,andwt,HG01566,
33,andwt_0.0-0_batch1,batch4,1,33,ATM,0,andwt,HG01566,
34,andwt_ATM-04_batch1,batch4,1,34,ATM,4,andwt,HG01918,
35,andwt_ATM-24_batch1,batch4,1,35,ATM,24,andwt,HG01924,
36,andwt_ATM-48_batch1,batch4,1,36,ATM,48,andwt,HG01924,
37,andwt_2.5-24_batch1,batch4,1,37,2.5,24,andwt,HG01566,
38,daimu_2.5-48_batch1,batch4,1,38,2.5,48,daimu,HG02397,
39,daimu_ATM-48_batch1,batch4,1,39,ATM,48,daimu,HG00978,
40,daimu_ATM-48_batch1,batch4,1,40,ATM,48,daimu,HG02397,
41,andwt_ATM-04_batch1,batch4,1,41,ATM,4,andwt,HG01566,
42,andmu_5.0-04_batch1,batch4,1,42,5,4,andmu,HG01939,
43,andwt_5.0-24_batch1,batch4,1,43,5,24,andwt,HG01918,
44,daimu_ATM-24_batch1,batch4,1,44,ATM,24,daimu,HG00978,
45,daimu_5.0-48_batch1,batch4,1,45,5,48,daimu,HG02397,
46,daimu_5.0-48_batch1,batch4,1,46,5,48,daimu,HG00978,
47,daimu_2.5-04_batch1,batch5,1,47,2.5,4,daimu,HG02397,
48,andmu_ATM-04_batch1,batch5,1,48,ATM,4,andmu,HG01939,
49,daimu_ATM-24_batch1,batch5,1,49,ATM,24,daimu,HG02397,
50,andmu_0.0-0_batch1,batch5,1,50,ATM,0,andmu,HG01939,
51,daimu_2.5-48_batch1,batch5,2,61,2.5,48,daimu,HG00978,
52,andwt_0.0-0_batch1,batch5,2,62,ATM,0,andwt,HG01918,
53,andmu_5.0-24_batch1,batch5,2,51,5,24,andmu,HG01939,
54,andwt_2.5-48_batch1,batch5,2,52,2.5,48,andwt,HG01566,
55,andwt_2.5-04_batch1,batch5,2,53,2.5,4,andwt,HG01918,
56,andmu_2.5-04_batch1,batch5,2,54,2.5,4,andmu,HG01939,
57,daimu_5.0-04_batch1,batch5,2,55,5,4,daimu,HG00978,
58,andwt_2.5-48_batch1,batch5,2,56,2.5,48,andwt,HG01924,
59,andwt_2.5-24_batch1,batch5,2,57,2.5,24,andwt,HG01918,
60,daiwt_2.5-48_batch1,batch5,2,58,2.5,48,daiwt,HG02190,
61,andmu_ATM-04_batch1,batch6,2,59,ATM,4,andmu,HG01578,
62,daiwt_2.5-48_batch1,batch6,2,60,2.5,48,daiwt,HG02390,
63,daimu_5.0-04_batch1,batch6,2,73,5,4,daimu,HG02187,
64,daimu_2.5-48_batch1,batch6,2,74,2.5,48,daimu,HG02187,
65,daiwt_5.0-04_batch1,batch6,2,63,5,4,daiwt,HG02390,
66,daiwt_ATM-04_batch1,batch6,2,64,ATM,4,daiwt,HG02390,
67,daiwt_ATM-24_batch1,batch6,2,65,ATM,24,daiwt,HG02190,
68,daimu_5.0-48_batch1,batch6,2,66,5,48,daimu,HG02187,
69,andmu_ATM-24_batch1,batch6,2,67,ATM,24,andmu,HG01578,
70,andmu_2.5-04_batch1,batch6,2,68,2.5,4,andmu,HG01578,
71,daimu_ATM-48_batch1,batch6,2,69,ATM,48,daimu,HG02187,
72,daimu_5.0-24_batch1,batch6,2,70,5,24,daimu,HG02187,
73,daiwt_5.0-04_batch1,batch6,2,71,5,4,daiwt,HG02190,
74,daiwt_ATM-48_batch1,batch6,2,72,ATM,48,daiwt,HG02390,
75,daimu_2.5-24_batch1,batch6,2,85,2.5,24,daimu,HG02187,
76,andmu_5.0-24_batch1,batch6,2,86,5,24,andmu,HG01578,
77,daiwt_5.0-24_batch1,batch6,2,75,5,24,daiwt,HG02190,
78,daiwt_2.5-04_batch1,batch6,2,76,2.5,4,daiwt,HG02390,
79,daiwt_0-0_batch1,batch6,2,77,ATM,0,daiwt,HG02190,
80,daiwt_ATM-24_batch1,batch6,2,78,ATM,24,daiwt,HG02390,
81,daiwt_2.5-04_batch1,batch7,2,79,2.5,4,daiwt,HG02190,
82,daimu_0-0_batch1,batch7,2,80,ATM,0,daimu,HG02187,
83,andmu_5.0-48_batch1,batch7,2,81,5,48,andmu,HG01578,
84,daiwt_ATM-48_batch1,batch7,2,82,ATM,48,daiwt,HG02190,
85,daimu_ATM-24_batch1,batch7,2,83,ATM,24,daimu,HG02187,
86,daiwt_ATM-04_batch1,batch7,2,84,ATM,4,daiwt,HG02190,
87,daiwt_2.5-24_batch1,batch7,2,47,2.5,24,daiwt,HG02190,
88,andmu_2.5-48_batch1,batch7,2,48,2.5,48,andmu,HG01578,
